variable	cluster	n_vertices	mean_w_g.pct	mean_coefficient	mean_se	top_region1	top_region2	top_region3
(Intercept)	19	1123	32.2966805820052	40.5013003362043	1.32152471591189	precentral (72.31%, 7.56%)	superiorfrontal (27.69%, 2.55%)	NA
(Intercept)	20	1123	33.6701886198157	34.7503187446221	1.62167097348139	superiorparietal (99.11%, 10.64%)	precuneus (0.80%, 0.12%)	paracentral (0.09%, 0.03%)
(Intercept)	21	1123	30.9958324698818	37.0975184045725	1.1240586957439	precentral (90.65%, 9.48%)	postcentral (9.08%, 1.07%)	caudalmiddlefrontal (0.27%, 0.08%)
(Intercept)	22	1123	31.4682743576639	31.9018317907916	1.18082438185081	postcentral (99.02%, 11.68%)	precentral (0.98%, 0.10%)	NA
(Intercept)	23	1123	32.4943588999365	41.0019413140451	1.48641316782441	supramarginal (92.16%, 12.03%)	superiorparietal (7.48%, 0.80%)	inferiorparietal (0.36%, 0.05%)
(Intercept)	24	1123	32.0134971981944	39.980385516227	1.28703118156134	postcentral (83.17%, 9.81%)	superiorparietal (8.99%, 0.97%)	supramarginal (7.84%, 1.02%)
(Intercept)	25	1123	31.9172481798478	31.5658240178177	1.1372745640556	postcentral (53.52%, 6.31%)	precentral (46.48%, 4.86%)	NA
(Intercept)	26	758	33.5867443892864	38.5820258550719	1.7108169589634	superiorfrontal (100%, 6.22%)	NA	NA
(Intercept)	27	1123	33.8808272982309	40.7212127556465	1.25297407199523	postcentral (44.35%, 5.23%)	insula (29.47%, 6.33%)	supramarginal (26.18%, 3.42%)
(Intercept)	28	758	31.3665040527424	36.5319227404833	1.48888454084975	superiorparietal (100%, 7.25%)	NA	NA
(Intercept)	29	758	33.9017574567073	42.8291507207624	1.18340952163636	precentral (48.02%, 3.39%)	caudalmiddlefrontal (32.19%, 6.53%)	parsopercularis (15.83%, 3.85%)
(Intercept)	30	758	32.8147288349036	37.2537029638768	1.1499650958031	paracentral (97.76%, 22.50%)	superiorfrontal (1.85%, 0.11%)	precuneus (0.40%, 0.04%)
(Intercept)	31	758	33.5609710127559	44.1906390278195	1.46046813229458	supramarginal (88.52%, 7.80%)	postcentral (11.48%, 0.91%)	NA
(Intercept)	32	393	33.7779121134375	41.882209729299	1.41956966190241	superiorfrontal (76.34%, 2.46%)	caudalmiddlefrontal (23.66%, 2.49%)	NA
(Intercept)	33	393	34.5929584126202	39.292318213077	1.39447476754662	rostralmiddlefrontal (100%, 5.43%)	NA	NA
(Intercept)	34	393	34.1855089332895	39.2804520488089	1.26782884579578	precentral (61.58%, 2.25%)	caudalmiddlefrontal (38.42%, 4.04%)	NA
(Intercept)	35	393	33.5975691631219	35.946069537835	1.20262499043656	postcentral (74.55%, 3.08%)	superiorparietal (25.45%, 0.96%)	NA
(Intercept)	36	393	33.6322406815482	33.5866657577398	1.3277047041415	postcentral (100%, 4.13%)	NA	NA
age	1	13358	32.7830266260349	-0.632197380962799	0.125936596346332	lateraloccipital (28.56%, 59.81%)	inferiorparietal (22.41%, 38.04%)	superiorparietal (15.48%, 19.78%)
age	2	7281	32.499820813686	-0.466201641084057	0.0897924444363055	lingual (29.82%, 51.63%)	precuneus (23.93%, 23.84%)	pericalcarine (21.77%, 82.90%)
age	3	3977	33.1024726020054	-0.47288973006376	0.108745871657383	superiortemporal (33.54%, 18.35%)	supramarginal (30.70%, 14.20%)	transversetemporal (21.27%, 79.51%)
age	4	1826	31.6163219286283	-0.830307549512399	0.117129091642642	precentral (98.63%, 16.77%)	postcentral (1.37%, 0.26%)	NA
age	5	702	33.0509622374936	-0.64758938894822	0.163698491420162	superiorfrontal (85.19%, 4.91%)	rostralmiddlefrontal (13.68%, 1.33%)	frontalpole (1.14%, 2.94%)
age	6	1123	31.4682743576639	-0.659087308155885	0.115286319346589	postcentral (99.02%, 11.68%)	precentral (0.98%, 0.10%)	NA
age	7	1084	31.8624020851187	-0.561520648013622	0.125571101134114	postcentral (86.16%, 9.81%)	superiorparietal (9.23%, 0.96%)	supramarginal (4.61%, 0.58%)
age	8	1073	31.7840660360947	-0.715308448808391	0.110135515105024	postcentral (51.35%, 5.79%)	precentral (48.65%, 4.86%)	NA
age	9	1003	30.7747110036333	-0.599988623071882	0.118995444360723	superiorparietal (88.33%, 8.47%)	postcentral (8.97%, 0.95%)	supramarginal (1.99%, 0.23%)
age	10	1123	33.8808272982309	-0.569893234877956	0.122334921681127	postcentral (44.35%, 5.23%)	insula (29.47%, 6.33%)	supramarginal (26.18%, 3.42%)
age	11	1039	30.965978320513	-0.790309000204571	0.10685944314813	precentral (90.18%, 8.72%)	postcentral (9.82%, 1.07%)	NA
age	12	977	31.9663523620401	-0.659216372999711	0.128896013863133	precentral (79.32%, 7.22%)	superiorfrontal (20.68%, 1.66%)	NA
age	13	791	34.3963614681431	-0.62399175299706	0.108951623102959	paracentral (73.96%, 17.76%)	precentral (13.27%, 0.98%)	precuneus (8.09%, 0.88%)
age	14	811	31.0315381913917	-0.737880015490822	0.107820803917366	precentral (71.27%, 5.38%)	postcentral (28.73%, 2.45%)	NA
age	15	635	33.2474681781595	-0.557438019974025	0.123901888763341	bankssts (71.34%, 21.20%)	inferiorparietal (14.96%, 1.21%)	supramarginal (10.55%, 0.78%)
age	16	527	31.8552513378826	-0.51682493429935	0.124326370020293	lateralorbitofrontal (52.56%, 6.61%)	medialorbitofrontal (47.44%, 9.42%)	NA
age	17	671	32.6315735310639	-0.565163194644647	0.111476311607261	paracentral (97.47%, 19.85%)	superiorfrontal (2.09%, 0.11%)	precuneus (0.45%, 0.04%)
age	18	492	31.6674435280073	-0.494853205070263	0.121858874820476	precentral (60.16%, 2.76%)	caudalmiddlefrontal (39.84%, 5.25%)	NA
age	19	574	34.0190044861409	-0.566742502282721	0.135500415990888	supramarginal (61.67%, 4.12%)	inferiorparietal (37.28%, 2.72%)	superiortemporal (1.05%, 0.08%)
age	20	377	31.0794368409842	-0.508022573092256	0.133793139331221	inferiortemporal (96.02%, 8.20%)	lateraloccipital (3.18%, 0.19%)	fusiform (0.80%, 0.06%)
age	21	593	33.4684274775195	-0.562013205498909	0.142512697707642	supramarginal (85.33%, 5.88%)	postcentral (14.67%, 0.91%)	NA
age	22	230	33.7789348877781	-0.46644067051618	0.131362568392702	rostralmiddlefrontal (99.57%, 3.16%)	frontalpole (0.43%, 0.37%)	NA
age	23	392	33.5745020667834	-0.632728634516195	0.117385926675432	postcentral (74.74%, 3.08%)	superiorparietal (25.26%, 0.95%)	NA
sexFemale	1	9681	32.7596074507457	-0.75828646977213	0.153210861393858	fusiform (21.94%, 45.06%)	bankssts (16.78%, 75.99%)	middletemporal (15.03%, 32.68%)
sexFemale	2	6728	32.020231733743	-0.538298929856556	0.101807662567144	lingual (35.94%, 57.50%)	cuneus (19.40%, 80.06%)	pericalcarine (16.77%, 59.00%)
sexFemale	3	9540	33.663389543599	-0.796301911846272	0.121714240518756	insula (34.30%, 62.57%)	lateralorbitofrontal (18.02%, 41.05%)	parsopercularis (14.55%, 44.50%)
sexFemale	4	2273	32.083367839497	-0.676876190195931	0.153869151177513	middletemporal (58.64%, 29.94%)	inferiortemporal (34.84%, 17.94%)	superiortemporal (6.25%, 1.95%)
sexFemale	5	1930	32.5634109750093	-0.595818774687812	0.142811857920545	medialorbitofrontal (40.62%, 29.55%)	rostralmiddlefrontal (34.82%, 9.28%)	parsorbitalis (10.47%, 21.13%)
sexFemale	6	1174	32.7840045968275	-0.506691765160739	0.122634818272909	superiorparietal (81.60%, 9.16%)	lateraloccipital (11.33%, 2.08%)	inferiorparietal (7.07%, 1.05%)
sexFemale	7	1517	32.8546385455932	-0.796737280757158	0.161184404258989	caudalanteriorcingulate (48.91%, 51.56%)	superiorfrontal (34.54%, 4.30%)	posteriorcingulate (11.87%, 5.51%)
sexFemale	8	1138	32.113250004633	-0.584876146671642	0.150601486840755	superiorfrontal (100%, 9.34%)	NA	NA
sexFemale	9	824	33.4521379913255	-0.636650987801332	0.141628022929563	rostralmiddlefrontal (100%, 11.38%)	NA	NA
sexFemale	10	1123	31.7233186453318	-0.602425388640202	0.133322026205721	precentral (78.90%, 8.25%)	postcentral (20.93%, 2.47%)	caudalmiddlefrontal (0.18%, 0.05%)
sexFemale	11	1117	33.2528393294091	-0.858049136032029	0.140866728677959	precentral (63.29%, 6.58%)	postcentral (36.35%, 4.27%)	parsopercularis (0.36%, 0.13%)
sexFemale	12	878	33.0648386667836	-0.665176694444752	0.150489399027173	precuneus (78.13%, 9.39%)	superiorparietal (21.87%, 1.84%)	NA
sexFemale	13	1206	31.2764129079079	-0.586813716202431	0.127913936181843	posteriorcingulate (67.66%, 24.98%)	paracentral (28.86%, 10.56%)	precuneus (3.48%, 0.57%)
sexFemale	14	453	33.0498101366426	-0.620805013653458	0.156153814517636	medialorbitofrontal (61.15%, 10.44%)	frontalpole (29.14%, 48.53%)	superiorfrontal (7.51%, 0.28%)
sexFemale	15	821	31.2983749034705	-0.617570252932526	0.119642420142127	postcentral (98.66%, 8.51%)	precentral (1.34%, 0.10%)	NA
sexFemale	16	872	31.2516875515881	-0.6017806724124	0.122447022313782	precentral (88.3%, 7.17%)	postcentral (11.7%, 1.07%)	NA
sexFemale	17	793	31.5871547607215	-0.700365798019371	0.116831619532081	precentral (96.85%, 7.15%)	postcentral (3.15%, 0.26%)	NA
sexFemale	18	641	30.9397633895566	-0.541506286251378	0.138396753303346	superiorparietal (89.7%, 5.50%)	postcentral (10.3%, 0.69%)	NA
sexFemale	19	598	31.8888742488084	-0.818232374845141	0.14713695874581	supramarginal (100%, 6.95%)	NA	NA
sexFemale	20	773	31.9561316311325	-0.661678993069648	0.141811179409206	postcentral (77.62%, 6.30%)	superiorparietal (13.07%, 0.97%)	supramarginal (9.31%, 0.84%)
sexFemale	21	488	34.1074642011197	-0.753019856502775	0.163458588212484	superiorfrontal (100%, 4.01%)	NA	NA
sexFemale	22	645	32.8164623879939	-0.629989731126978	0.126852054212445	postcentral (75.97%, 5.15%)	precentral (24.03%, 1.44%)	NA
sexFemale	23	552	33.6535540940314	-0.593144104586563	0.133202336107691	precentral (65.94%, 3.39%)	caudalmiddlefrontal (20.47%, 3.02%)	parsopercularis (13.59%, 2.40%)
sexFemale	24	307	30.8299658733966	-0.70750203990781	0.179710343916952	rostralmiddlefrontal (84.04%, 3.56%)	superiorfrontal (15.96%, 0.40%)	NA
ethnicitynon-European	1	1552	32.4414669616442	-0.830670583455526	0.208105235178139	middletemporal (60.63%, 21.14%)	bankssts (23.78%, 17.27%)	inferiortemporal (7.93%, 2.79%)
ethnicitynon-European	2	838	31.7205957237516	-0.622600856608309	0.170530248762315	precentral (82.1%, 6.41%)	postcentral (17.9%, 1.58%)	NA
ethnicitynon-European	3	658	32.9116926018007	-0.777170977059831	0.184834631131594	postcentral (60.94%, 4.21%)	precentral (39.06%, 2.39%)	NA
