variable	cluster	n_vertices	mean_w_g.pct	mean_coefficient	mean_se	top_region1	top_region2	top_region3
age	8	322	32.8712828733172	-0.426540330330037	0.114725926601739	parsopercularis (100%, 10.32%)	NA	NA
age	9	234	31.718422250684	-0.402147621935249	0.109302654862404	precentral (100%, 2.18%)	NA	NA
age	10	171	32.1852924181661	-0.40591403545692	0.115649592153162	caudalmiddlefrontal (100%, 4.58%)	NA	NA
age	11	114	30.3343328074153	-0.453357741759534	0.125799643300604	parsopercularis (86.84%, 3.17%)	rostralmiddlefrontal (13.16%, 0.21%)	NA
sexFemale	1	62342	32.7461654030664	-0.687429057925931	0.136376394790188	precentral (10.22%, 59.32%)	postcentral (9.20%, 60.28%)	insula (6.53%, 77.91%)
sexFemale	2	2861	32.6414182776811	-0.695996164140148	0.174085097030008	superiorfrontal (54.14%, 12.72%)	rostralmiddlefrontal (38.34%, 15.15%)	caudalmiddlefrontal (7.51%, 5.75%)
sexFemale	3	1855	31.5858183319845	-0.808362459317051	0.164410130225745	caudalanteriorcingulate (45.55%, 58.72%)	superiorfrontal (31.54%, 4.80%)	posteriorcingulate (18.76%, 10.66%)
sexFemale	4	1364	32.6790330321798	-0.596988098668563	0.152070105785935	superiorfrontal (100%, 11.2%)	NA	NA
sexFemale	5	315	32.2726861808556	-0.791903047145359	0.194681373333174	inferiorparietal (66.67%, 2.67%)	lateraloccipital (33.33%, 1.65%)	NA
sexFemale	6	403	31.6870566348169	-0.621531572368541	0.159747179144665	inferiorparietal (100%, 5.12%)	NA	NA
sexFemale	7	353	31.94878220404	-0.495589782681749	0.125479058423225	superiorparietal (72.52%, 2.45%)	inferiorparietal (27.48%, 1.23%)	NA
sexFemale	8	307	33.5559898367179	-0.782896756543399	0.207874082732667	inferiorparietal (100%, 3.9%)	NA	NA
sexFemale	9	365	31.5779681926992	0.75011883443349	0.148303593572688	supramarginal (98.36%, 4.17%)	superiortemporal (1.64%, 0.08%)	NA
sexFemale	10	203	32.6196544097353	-0.501165266547884	0.138809979255564	caudalmiddlefrontal (100%, 5.43%)	NA	NA
sexFemale	11	204	34.5237133482865	-0.652806968665591	0.179391968484018	superiorparietal (100%, 1.95%)	NA	NA
ethnicitynon-European	1	3502	33.0081605427385	-0.702716572549532	0.181071238578438	postcentral (39.12%, 14.39%)	precentral (35.69%, 11.64%)	supramarginal (25.19%, 10.26%)
ethnicitynon-European	2	2280	33.2303191712315	-0.825321884910789	0.202826405845975	middletemporal (50.83%, 26.03%)	bankssts (26.36%, 28.12%)	inferiortemporal (14.65%, 7.57%)
ethnicitynon-European	3	557	33.9204780474834	-0.556114443275188	0.146814536898526	lateralorbitofrontal (100%, 13.3%)	NA	NA
ethnicitynon-European	4	503	34.531906336673	-0.944980308502379	0.25558267649315	inferiorparietal (100%, 6.39%)	NA	NA
ethnicitynon-European	5	534	32.9428117201509	-0.703315002585618	0.181685537853268	lingual (80.52%, 10.23%)	precuneus (14.98%, 1.09%)	pericalcarine (2.25%, 0.63%)
ethnicitynon-European	6	416	31.4015157268737	-0.65667870010321	0.184445493353101	precuneus (100%, 5.69%)	NA	NA
ethnicitynon-European	7	255	34.4202961839977	-0.668983963657828	0.171546174089114	lateralorbitofrontal (100%, 6.09%)	NA	NA
ethnicitynon-European	8	224	32.2592076441461	-0.413124892328467	0.120015026801931	insula (100%, 4.28%)	NA	NA
ethnicitynon-European	9	95	33.1219829138548	-0.361826614015981	0.105470994899147	lateraloccipital (83.16%, 1.24%)	lingual (16.84%, 0.38%)	NA
ethnicitynon-European	10	192	31.674631466391	-0.565152476231257	0.160716139245778	precentral (100%, 1.79%)	NA	NA
ethnicitynon-European	11	112	33.202060628795	-0.625774881669453	0.175206978805363	caudalmiddlefrontal (100%, 3%)	NA	NA
ethnicitynon-European	12	167	33.3023755442589	-0.579440581762862	0.156349544396657	parahippocampal (53.89%, 4.90%)	lingual (46.11%, 1.83%)	NA
ethnicitynon-European	13	232	33.32069083589	-0.605781560314113	0.162035128679769	paracentral (64.66%, 4.55%)	precuneus (35.34%, 1.12%)	NA
